timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-03-24 11:35:00+00:00,euler-v2,Arbitrum,USDC,4.2341,4.2341,0.0,1056071,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.23158869006569638,0.4958449185060121,-0.6309051040129946,True
2026-03-24 11:35:00+00:00,fluid-lending,Arbitrum,USDC,5.53,4.4,1.13,31907144,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,-0.5195482189400521,0.11176135556293154,-0.6083093406767406,True
2026-03-28 10:04:20+00:00,compound-v3,Arbitrum,USDT,2.0714,2.0714,0.0,8601078,0,0,0.575397,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92,-0.11904053077021226,0.2198826733413306,-0.6286579826423377,True
2026-04-08 12:01:12+00:00,dolomite,Arbitrum,USDC,2.0238,2.0238,0.0,4171303,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.3526118806180225,0.6496028941685177,-0.7190439171852653,True
2026-04-09 10:01:53+00:00,dolomite,Arbitrum,USDC,3.9828,3.9828,0.0,1943710,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.9679810257930626,-0.5340280962567332,-0.7295778331907052,True
2026-04-10 09:58:24+00:00,dolomite,Arbitrum,USDC,5.7664,5.7664,0.0,1002071,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.44782565029627386,-0.48445447108879414,-0.6547300228923947,True
2026-04-11 09:30:12+00:00,dolomite,Arbitrum,USDC,7.0773,7.0773,0.0,581690,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.22733421198668147,-0.419512190253984,-0.6125802090373861,True
2026-04-12 09:35:29+00:00,dolomite,Arbitrum,USDC,6.1371,6.1371,0.0,849468,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.13284727226484672,0.46034485722635776,-0.6298401659569646,True
2026-04-12 09:35:29+00:00,euler-v2,Arbitrum,USDC,3.6028,3.6028,0.0,521116,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.6256655536503923,-0.3333717102948758,-0.6201233775749502,True
2026-04-14 10:05:13+00:00,euler-v2,Arbitrum,USDC,4.8956,4.8956,0.0,1015207,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,0.9637384677095868,0.028644178909089435,-0.6389423456610221,True
2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,DAI,2.2669,2.2669,0.0,1109743,0,0,0.736616,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.23793141109654892,-0.3003909261754105,-0.6877257247396636,True
2026-04-19 09:36:51+00:00,euler-v2,Arbitrum,USDC,8.4049,8.4049,0.0,789687,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,2.1238013825912434,-0.0565956363992588,-0.7572182450782421,True
2026-04-19 09:36:51+00:00,fluid-lending,Arbitrum,USDC,12.03,11.0,1.03,29516478,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,1.2612781954887216,-0.1163310284843907,-0.6708262797797083,True
2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,USDC,2.0572,2.0572,0.0,64475026,0,0,0.725215,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.24905889496053435,-0.3018342212605195,-0.681703273587588,True
