timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-03-24 11:35:00+00:00,euler-v2,Arbitrum,USDC,4.2341,4.2341,0.0,1056071,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.23158869006569638,0.4958449185060121,-0.6076834569052508,True
2026-03-24 11:35:00+00:00,fluid-lending,Arbitrum,USDC,5.53,4.4,1.13,31907144,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,-0.5195482189400521,0.11176135556293154,-0.5831372612750897,True
2026-03-28 10:04:20+00:00,euler-v2,Arbitrum,USDC,3.9079,3.9079,0.0,629358,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.39557888722234136,-0.35434038606743046,-0.6338542614137432,True
2026-03-28 10:04:20+00:00,compound-v3,Arbitrum,USDT,2.0714,2.0714,0.0,8601078,0,0,0.575397,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92,-0.11904053077021226,0.2198826733413306,-0.5826018349880028,True
2026-04-08 12:01:12+00:00,dolomite,Arbitrum,USDC,2.0238,2.0238,0.0,4171303,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.3526118806180225,0.6496028941685177,-0.6896507611010111,True
2026-04-09 10:01:53+00:00,dolomite,Arbitrum,USDC,3.9828,3.9828,0.0,1943710,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.9679810257930626,-0.5340280962567332,-0.737666755911913,True
2026-04-10 09:58:24+00:00,dolomite,Arbitrum,USDC,5.7664,5.7664,0.0,1002071,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.44782565029627386,-0.48445447108879414,-0.6801980944938302,True
2026-04-11 09:30:12+00:00,dolomite,Arbitrum,USDC,7.0773,7.0773,0.0,581690,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.22733421198668147,-0.419512190253984,-0.6228801425110274,True
2026-04-12 09:35:29+00:00,euler-v2,Arbitrum,USDC,3.6028,3.6028,0.0,521116,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.6256655536503923,-0.3333717102948758,-0.6771073630360529,True
2026-04-12 09:35:29+00:00,dolomite,Arbitrum,USDC,6.1371,6.1371,0.0,849468,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.13284727226484672,0.46034485722635776,-0.587120073503301,True
2026-04-14 10:05:13+00:00,euler-v2,Arbitrum,USDC,4.8956,4.8956,0.0,1015207,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,0.9637384677095868,0.028644178909089435,-0.6336649297023249,True
2026-04-19 09:36:51+00:00,euler-v2,Arbitrum,USDC,8.4049,8.4049,0.0,789687,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,2.1238013825912434,-0.0565956363992588,-0.7147814903141225,True
2026-04-19 09:36:51+00:00,dolomite,Arbitrum,USDC,7.2441,7.2441,0.0,549008,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.15247307380244046,-0.3294124688376774,-0.586225084778917,True
2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,DAI,2.2669,2.2669,0.0,1109743,0,0,0.736616,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.23793141109654892,-0.3003909261754105,-0.6196809416128588,True
2026-04-19 09:36:51+00:00,fluid-lending,Arbitrum,USDC,12.03,11.0,1.03,29516478,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,1.2612781954887216,-0.1163310284843907,-0.6871951090866033,True
2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,USDC,2.0572,2.0572,0.0,64475026,0,0,0.725215,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.24905889496053435,-0.3018342212605195,-0.6168149121890231,True
2026-04-20 10:26:10+00:00,aave-v3,Arbitrum,USDC,3.0969,3.0969,0.0,21976354,0,0,0.880268,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.5053956834532376,-0.6591493580785838,-0.7367569693382178,True
2026-04-21 10:08:53+00:00,aave-v3,Arbitrum,USDC,10.7606,10.7606,0.0,2883253,0,0,0.981593,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,2.4746359262488293,-0.8688020314925761,-0.7966554503645216,True
2026-04-22 10:09:06+00:00,aave-v3,Arbitrum,USDC,9.0173,9.0173,0.0,5661874,0,0,0.963235,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.16200769473821164,0.9637104340132483,-0.7185968704216441,True
2026-04-23 10:12:20+00:00,aave-v3,Arbitrum,USDC,6.647,6.647,0.0,9744095,0,0,0.935715,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.26286138866401254,0.7210017390001968,-0.7026966828297464,True
2026-04-25 09:40:29+00:00,dolomite,Arbitrum,USDC,6.9276,6.9276,0.0,610942,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.3390030345787347,-0.48155571810925535,-0.6520590646068714,True
2026-04-25 09:40:29+00:00,aave-v3,Arbitrum,USDC,10.0012,10.0012,0.0,3883313,0,0,0.972656,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,0.5046186249435836,-0.6014701211349027,-0.7460505837616614,True
2026-04-26 09:42:17+00:00,aave-v3,Arbitrum,USDC,7.7977,7.7977,0.0,7501590,0,0,0.954225,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.2203235611726594,0.9317500289057308,-0.7201579747664895,True
2026-04-27 10:51:39+00:00,euler-v2,Arbitrum,USDC,1.1053,1.1053,0.0,900513,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.6774447719380161,0.6824031207613581,-0.7385734230105806,True
2026-04-28 10:51:53+00:00,aave-v3,Arbitrum,USDC,5.8382,5.8382,0.0,10947302,0,0,0.929637,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.28027417187519277,0.5793517608557781,-0.6892600176983126,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,2.114,2.114,0.0,522658,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.884303413851502,-0.4129700576070121,-0.7101734931542312,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,DAI,2.9385,2.9385,0.0,545481,0,0,0.839836,onchain,lending,a8e3d841-2788-4647-ad54-5a36fac451b1,0.29626361992147854,-0.508461869099422,-0.678582945749227,True
2026-04-29 10:46:01+00:00,euler-v2,Arbitrum,USDC,6.0139,6.0139,0.0,608511,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,1.6099730926134885,0.008087749263206323,-0.6898591343898066,True
2026-04-29 10:46:01+00:00,compound-v3,Arbitrum,USDC,2.9327,2.9327,0.0,3408023,0,0,0.814632,onchain,lending,d9c395b9-00d0-4426-a6b3-572a6dd68e54,0.14059583074051019,-0.4116416141282402,-0.6305552979292043,True
2026-04-29 10:46:01+00:00,aave-v3,Arbitrum,USDC,4.4287,4.4287,0.0,13774132,0,0,0.911722,onchain,lending,d9fa8e14-0447-4207-9ae8-7810199dfa1f,-0.24142715220444655,0.25822161478691275,-0.6399216892912486,True
2026-04-30 10:44:24+00:00,dolomite,Arbitrum,USDC,4.907,4.907,0.0,1225312,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.2628368836943785,0.8556561140794048,-0.6782926647911934,True
