timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,pool_id,apy_total_pct_change,tvl_usd_pct_change,anomaly_score,is_anomaly
2026-03-24 11:35:00+00:00,euler-v2,Arbitrum,USDC,4.2341,4.2341,0.0,1056071,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,-0.23158869006569638,0.4958449185060121,-0.6491723559442432,True
2026-03-24 11:35:00+00:00,fluid-lending,Arbitrum,USDC,5.53,4.4,1.13,31907144,0,0,0.0,defillama,lending,4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,-0.5195482189400521,0.11176135556293154,-0.6356716338030562,True
2026-03-27 11:30:44+00:00,euler-v2,Arbitrum,USDC,2.2172,2.2172,0.0,2096365,0,0,0.0,defillama,lending,da45ac62-f5e8-4692-b939-cb4a085baa43,-0.507179373194043,-0.06116796166506189,-0.6029447589800514,True
2026-03-28 10:04:20+00:00,euler-v2,Arbitrum,USDC,3.9079,3.9079,0.0,629358,0,0,0.0,defillama,lending,85f878ab-9ae3-4524-afa5-f1356dfb361f,0.39557888722234136,-0.35434038606743046,-0.6559036009685233,True
2026-03-28 10:04:20+00:00,compound-v3,Arbitrum,USDT,2.0714,2.0714,0.0,8601078,0,0,0.575397,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92,-0.11904053077021226,0.2198826733413306,-0.6386065014743781,True
2026-04-08 12:01:12+00:00,dolomite,Arbitrum,USDC,2.0238,2.0238,0.0,4171303,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,-0.3526118806180225,0.6496028941685177,-0.7235431413101256,True
2026-04-08 12:01:12+00:00,compound-v3,Arbitrum,USDT,1.7303,1.7303,0.0,10650271,0,0,0.48065,onchain,lending,85247b13-8180-44e7-b38c-4d324cc68a92,-0.11079706048615034,0.1307262528313886,-0.6347345794433142,True
2026-04-09 10:01:53+00:00,dolomite,Arbitrum,USDC,3.9828,3.9828,0.0,1943710,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.9679810257930626,-0.5340280962567332,-0.789905076756309,True
2026-04-10 09:58:24+00:00,dolomite,Arbitrum,USDC,5.7664,5.7664,0.0,1002071,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.44782565029627386,-0.48445447108879414,-0.6914491606192251,True
2026-04-11 09:30:12+00:00,dolomite,Arbitrum,USDC,7.0773,7.0773,0.0,581690,0,0,0.0,defillama,lending,d0e11625-79b9-40e3-b01f-a473af961995,0.22733421198668147,-0.419512190253984,-0.6570927529582019,True
