pool_id,timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,risk_label,risk_flags
03c3a7fe-96e7-438a-98fb-950b438e6ffc,2026-04-17 10:02:53+00:00,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,801197,0,0,,,cedefi,yellow,"tvl_low ($801,197)"
0c795123-f6a0-412f-92e8-11fbb598ac08,2026-04-17 10:02:53+00:00,yo-protocol,Arbitrum,USDC,15.9164,3.9164,12.0,580251,0,0,,,unknown,red,"tvl_low ($580,251); apy_anomaly (15.9% vs median 3.5%)"
1550613c-d60c-4d78-b370-0a7ec8a24dc7,2026-04-17 10:02:53+00:00,harmonix-finance,Arbitrum,USDC,5.4274,5.4274,0.0,863260,0,0,,,structured_product,yellow,"tvl_low ($863,260)"
218505e7-996f-4a82-a845-6cf85734b00e,2026-04-17 10:02:53+00:00,woofi-earn,Arbitrum,USDC,4.6829,4.6829,0.0,1166428,0,0,,,yield_aggregator,green,none
41ef5890-d6f4-4c54-9c39-4505a7bac672,2026-04-17 10:02:53+00:00,deltaprime,Arbitrum,USDC,5.3288,5.3288,0.0,735707,0,0,0.0,defillama,lending,yellow,"tvl_low ($735,707)"
4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,2026-04-17 10:02:53+00:00,fluid-lending,Arbitrum,USDC,5.39,4.37,1.02,32894118,0,0,0.0,defillama,lending,green,none
655edf24-3235-4fe3-a06a-f3bf8b259bc5,2026-04-17 10:02:53+00:00,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7940425,0,0,,,cedefi,green,none
7aab7b0f-01c1-4467-bc0d-77826d870f19,2026-04-17 10:02:53+00:00,aave-v3,Arbitrum,USDC,1.8615,1.8615,0.0,733451,0,0,0.637797,onchain,lending,yellow,"tvl_low ($733,451)"
85247b13-8180-44e7-b38c-4d324cc68a92,2026-04-17 10:02:53+00:00,compound-v3,Arbitrum,USDT,1.883,1.883,0.0,9598902,0,0,0.523046,onchain,lending,green,none
85f878ab-9ae3-4524-afa5-f1356dfb361f,2026-04-17 10:02:53+00:00,euler-v2,Arbitrum,USDC,3.4576,3.4576,0.0,529184,0,0,0.0,defillama,lending,yellow,"tvl_low ($529,184)"
8d58514b-1013-4fb0-8cd0-0f1147ed16f4,2026-04-17 10:02:53+00:00,autofinance,Arbitrum,USDC,11.6394,10.1105,1.5289,2227055,0,0,,,yield_aggregator,red,apy_anomaly (11.6% vs median 3.5%)
91a13ad5-0687-4d6f-a789-da86b149d817,2026-03-31 11:37:58+00:00,euler-v2,Arbitrum,USDC,3.0354,3.0354,0.0,549101,0,0,0.0,defillama,lending,yellow,"tvl_low ($549,101)"
a8e3d841-2788-4647-ad54-5a36fac451b1,2026-04-17 10:02:53+00:00,aave-v3,Arbitrum,DAI,1.8082,1.8082,0.0,1607238,0,0,0.661976,onchain,lending,green,none
b22b6780-61ca-48d5-a18a-9b9f055c7e63,2026-04-17 10:02:53+00:00,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199570,0,0,,,unknown,yellow,age_unknown
c48595c8-49bc-4853-80e4-f18c470bbfc3,2026-04-17 10:02:53+00:00,gains-network,Arbitrum,USDC,4.8608,4.8608,0.0,8634367,0,0,,,perpetuals_vault,green,none
ce5e5dea-3782-4ce9-8f14-0222450116ae,2026-04-17 10:02:53+00:00,allbridge-classic,Arbitrum,USDC,0.0159,0.0159,0.0,572498,0,0,,,bridge,yellow,"tvl_low ($572,498)"
d0e11625-79b9-40e3-b01f-a473af961995,2026-04-17 10:02:53+00:00,dolomite,Arbitrum,USDC,6.1363,6.1363,0.0,826024,0,0,0.0,defillama,lending,yellow,"tvl_low ($826,024)"
d8870f77-a386-4e31-affe-3a77320f041c,2026-04-17 10:02:53+00:00,beefy,Arbitrum,USDC,2.3504,0.0,0.0,1503066,0,0,,,yield_aggregator,green,none
d9c395b9-00d0-4426-a6b3-572a6dd68e54,2026-04-17 10:02:53+00:00,compound-v3,Arbitrum,USDC,2.3504,2.3504,0.0,6899104,0,0,0.652917,onchain,lending,green,none
d9fa8e14-0447-4207-9ae8-7810199dfa1f,2026-04-17 10:02:53+00:00,aave-v3,Arbitrum,USDC,1.6236,1.6236,0.0,93634117,0,0,0.637797,onchain,lending,green,none
da45ac62-f5e8-4692-b939-cb4a085baa43,2026-04-17 10:02:53+00:00,euler-v2,Arbitrum,USDC,2.6754,2.6754,0.0,901257,0,0,0.0,defillama,lending,yellow,"tvl_low ($901,257)"
