pool_id,timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,risk_label,risk_flags
03c3a7fe-96e7-438a-98fb-950b438e6ffc,2026-05-07 10:57:20+00:00,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,783307,0,0,,,cedefi,yellow,"tvl_low ($783,307)"
0c795123-f6a0-412f-92e8-11fbb598ac08,2026-05-07 10:57:20+00:00,yo-protocol,Arbitrum,USDC,11.5935,3.7935,7.8,610188,0,0,,,unknown,red,"tvl_low ($610,188); apy_anomaly (11.6% vs median 3.2%)"
1550613c-d60c-4d78-b370-0a7ec8a24dc7,2026-05-07 10:57:20+00:00,harmonix-finance,Arbitrum,USDC,5.7959,5.7959,0.0,779863,0,0,,,structured_product,yellow,"tvl_low ($779,863)"
218505e7-996f-4a82-a845-6cf85734b00e,2026-05-07 10:57:20+00:00,woofi-earn,Arbitrum,USDC,4.7088,4.7088,0.0,773327,0,0,,,yield_aggregator,yellow,"tvl_low ($773,327)"
41ef5890-d6f4-4c54-9c39-4505a7bac672,2026-05-07 10:57:20+00:00,deltaprime,Arbitrum,USDC,8.2425,8.2425,0.0,650133,0,0,0.0,defillama,lending,yellow,"tvl_low ($650,133)"
4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,2026-05-07 10:57:20+00:00,fluid-lending,Arbitrum,USDC,5.46,4.67,0.79,41970357,0,0,0.0,defillama,lending,green,none
655edf24-3235-4fe3-a06a-f3bf8b259bc5,2026-05-07 10:57:20+00:00,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7929537,0,0,,,cedefi,green,none
7aab7b0f-01c1-4467-bc0d-77826d870f19,2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,USDC,1.8958,1.8958,0.0,717836,0,0,0.725215,onchain,lending,yellow,"tvl_low ($717,836)"
85247b13-8180-44e7-b38c-4d324cc68a92,2026-05-07 10:57:20+00:00,compound-v3,Arbitrum,USDT,2.2521,2.2521,0.0,7416620,0,0,0.625592,onchain,lending,green,none
85f878ab-9ae3-4524-afa5-f1356dfb361f,2026-05-04 10:52:50+00:00,euler-v2,Arbitrum,USDC,1.4208,1.4208,0.0,591940,0,0,0.0,defillama,lending,yellow,"tvl_low ($591,940)"
8d58514b-1013-4fb0-8cd0-0f1147ed16f4,2026-05-07 10:57:20+00:00,autofinance,Arbitrum,USDC,7.2735,5.84,1.4335,3353447,0,0,,,yield_aggregator,green,none
91a13ad5-0687-4d6f-a789-da86b149d817,2026-03-31 11:37:58+00:00,euler-v2,Arbitrum,USDC,3.0354,3.0354,0.0,549101,0,0,0.0,defillama,lending,yellow,"tvl_low ($549,101)"
a8e3d841-2788-4647-ad54-5a36fac451b1,2026-05-07 10:57:20+00:00,aave-v3,Arbitrum,DAI,3.0026,3.0026,0.0,506613,0,0,0.848941,onchain,lending,yellow,"tvl_low ($506,613)"
b22b6780-61ca-48d5-a18a-9b9f055c7e63,2026-04-23 10:12:20+00:00,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199319,0,0,,,unknown,yellow,age_unknown
c48595c8-49bc-4853-80e4-f18c470bbfc3,2026-05-07 10:57:20+00:00,gains-network,Arbitrum,USDC,6.4524,6.4524,0.0,5164067,0,0,,,perpetuals_vault,green,none
ce5e5dea-3782-4ce9-8f14-0222450116ae,2026-05-07 10:57:20+00:00,allbridge-classic,Arbitrum,USDC,0.0232,0.0232,0.0,610982,0,0,,,bridge,yellow,"tvl_low ($610,982)"
d0e11625-79b9-40e3-b01f-a473af961995,2026-05-07 10:57:20+00:00,dolomite,Arbitrum,USDC,4.3205,4.3205,0.0,1445916,0,0,0.0,defillama,lending,green,none
d8870f77-a386-4e31-affe-3a77320f041c,2026-04-30 10:44:24+00:00,beefy,Arbitrum,USDC,2.4246,0.0,0.0,1152415,0,0,,,yield_aggregator,green,none
d9c395b9-00d0-4426-a6b3-572a6dd68e54,2026-05-07 10:57:20+00:00,compound-v3,Arbitrum,USDC,2.4949,2.4949,0.0,5729910,0,0,0.69302,onchain,lending,green,none
d9fa8e14-0447-4207-9ae8-7810199dfa1f,2026-05-07 10:57:20+00:00,aave-v3,Arbitrum,USDC,3.1797,3.1797,0.0,18027978,0,0,0.891139,onchain,lending,green,none
da45ac62-f5e8-4692-b939-cb4a085baa43,2026-05-07 10:57:20+00:00,euler-v2,Arbitrum,USDC,2.5163,2.5163,0.0,592048,0,0,0.0,defillama,lending,yellow,"tvl_low ($592,048)"
