pool_id,timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,risk_label,risk_flags
03c3a7fe-96e7-438a-98fb-950b438e6ffc,2026-04-24 10:14:41+00:00,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,783745,0,0,,,cedefi,yellow,"tvl_low ($783,745)"
0c795123-f6a0-412f-92e8-11fbb598ac08,2026-04-24 10:14:41+00:00,yo-protocol,Arbitrum,USDC,16.5256,4.5256,12.0,566988,0,0,,,unknown,red,"tvl_low ($566,988); apy_anomaly (16.5% vs median 4.7%)"
1550613c-d60c-4d78-b370-0a7ec8a24dc7,2026-04-24 10:14:41+00:00,harmonix-finance,Arbitrum,USDC,6.0172,6.0172,0.0,846174,0,0,,,structured_product,yellow,"tvl_low ($846,174)"
218505e7-996f-4a82-a845-6cf85734b00e,2026-04-24 10:14:41+00:00,woofi-earn,Arbitrum,USDC,4.7305,4.7305,0.0,1143562,0,0,,,yield_aggregator,green,none
41ef5890-d6f4-4c54-9c39-4505a7bac672,2026-04-24 10:14:41+00:00,deltaprime,Arbitrum,USDC,6.5317,6.5317,0.0,706175,0,0,0.0,defillama,lending,yellow,"tvl_low ($706,175)"
4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,2026-04-24 10:14:41+00:00,fluid-lending,Arbitrum,USDC,5.52,4.45,1.07,31628266,0,0,0.0,defillama,lending,green,none
655edf24-3235-4fe3-a06a-f3bf8b259bc5,2026-04-24 10:14:41+00:00,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7938952,0,0,,,cedefi,green,none
7aab7b0f-01c1-4467-bc0d-77826d870f19,2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,USDC,1.8958,1.8958,0.0,717836,0,0,0.725215,onchain,lending,yellow,"tvl_low ($717,836)"
85247b13-8180-44e7-b38c-4d324cc68a92,2026-04-24 10:14:41+00:00,compound-v3,Arbitrum,USDT,2.0719,2.0719,0.0,8343159,0,0,0.575522,onchain,lending,green,none
85f878ab-9ae3-4524-afa5-f1356dfb361f,2026-04-18 09:36:56+00:00,euler-v2,Arbitrum,USDC,3.4267,3.4267,0.0,535254,0,0,0.0,defillama,lending,yellow,"tvl_low ($535,254)"
8d58514b-1013-4fb0-8cd0-0f1147ed16f4,2026-04-24 10:14:41+00:00,autofinance,Arbitrum,USDC,12.306,10.4025,1.9035,2869164,0,0,,,yield_aggregator,green,none
91a13ad5-0687-4d6f-a789-da86b149d817,2026-03-31 11:37:58+00:00,euler-v2,Arbitrum,USDC,3.0354,3.0354,0.0,549101,0,0,0.0,defillama,lending,yellow,"tvl_low ($549,101)"
a8e3d841-2788-4647-ad54-5a36fac451b1,2026-04-19 09:36:51+00:00,aave-v3,Arbitrum,DAI,2.2669,2.2669,0.0,1109743,0,0,0.736616,onchain,lending,red,tvl_drop_severe (-30.0%)
b22b6780-61ca-48d5-a18a-9b9f055c7e63,2026-04-23 10:12:20+00:00,merkl,Arbitrum,USDC,0.0,0.0,0.0,3199319,0,0,,,unknown,yellow,age_unknown
c48595c8-49bc-4853-80e4-f18c470bbfc3,2026-04-24 10:14:41+00:00,gains-network,Arbitrum,USDC,7.7592,7.7592,0.0,8441004,0,0,,,perpetuals_vault,green,none
ce5e5dea-3782-4ce9-8f14-0222450116ae,2026-04-24 10:14:41+00:00,allbridge-classic,Arbitrum,USDC,0.0536,0.0536,0.0,577546,0,0,,,bridge,yellow,"tvl_low ($577,546)"
d0e11625-79b9-40e3-b01f-a473af961995,2026-04-24 10:14:41+00:00,dolomite,Arbitrum,USDC,5.1737,5.1737,0.0,1178414,0,0,0.0,defillama,lending,green,none
d8870f77-a386-4e31-affe-3a77320f041c,2026-04-24 10:14:41+00:00,beefy,Arbitrum,USDC,2.4246,0.0,0.0,1152415,0,0,,,yield_aggregator,green,none
d9c395b9-00d0-4426-a6b3-572a6dd68e54,2026-04-24 10:14:41+00:00,compound-v3,Arbitrum,USDC,2.4246,2.4246,0.0,6602686,0,0,0.674484,onchain,lending,green,none
d9fa8e14-0447-4207-9ae8-7810199dfa1f,2026-04-23 10:12:20+00:00,aave-v3,Arbitrum,USDC,6.647,6.647,0.0,9744095,0,0,0.935715,onchain,lending,yellow,utilization_high (93.6%)
da45ac62-f5e8-4692-b939-cb4a085baa43,2026-04-24 10:14:41+00:00,euler-v2,Arbitrum,USDC,1.8321,1.8321,0.0,655730,0,0,0.0,defillama,lending,yellow,"tvl_low ($655,730)"
