pool_id,timestamp,protocol,chain,symbol,apy_total,apy_base,apy_reward,tvl_usd,total_supply_usd,total_borrow_usd,utilization_rate,utilization_source,protocol_type,risk_label,risk_flags
03c3a7fe-96e7-438a-98fb-950b438e6ffc,2026-04-09 10:01:53+00:00,zerobase-cedefi,Arbitrum,USDC,9.0,7.0,2.0,802950,0,0,,,cedefi,yellow,"tvl_low ($802,950)"
0c795123-f6a0-412f-92e8-11fbb598ac08,2026-04-09 10:01:53+00:00,yo-protocol,Arbitrum,USDC,5.1014,5.1014,0.0,554711,0,0,,,unknown,yellow,"tvl_low ($554,711)"
1550613c-d60c-4d78-b370-0a7ec8a24dc7,2026-04-09 10:01:53+00:00,harmonix-finance,Arbitrum,USDC,5.2708,5.2708,0.0,915003,0,0,,,structured_product,yellow,"tvl_low ($915,003)"
218505e7-996f-4a82-a845-6cf85734b00e,2026-04-09 10:01:53+00:00,woofi-earn,Arbitrum,USDC,4.742,4.742,0.0,1135554,0,0,,,yield_aggregator,green,none
41ef5890-d6f4-4c54-9c39-4505a7bac672,2026-04-09 10:01:53+00:00,deltaprime,Arbitrum,USDC,6.9418,6.9418,0.0,736104,0,0,0.0,defillama,lending,yellow,"tvl_low ($736,104)"
4c45cc9e-e1a4-43c9-8a3d-687d96abb07c,2026-04-09 10:01:53+00:00,fluid-lending,Arbitrum,USDC,4.67,3.65,1.02,30775688,0,0,0.0,defillama,lending,green,none
655edf24-3235-4fe3-a06a-f3bf8b259bc5,2026-04-09 10:01:53+00:00,zerobase-cedefi,Arbitrum,USDT,9.0,7.0,2.0,7940847,0,0,,,cedefi,green,none
7aab7b0f-01c1-4467-bc0d-77826d870f19,2026-04-09 10:01:53+00:00,aave-v3,Arbitrum,USDC,1.9047,1.9047,0.0,719963,0,0,0.6242,onchain,lending,yellow,"tvl_low ($719,963)"
85247b13-8180-44e7-b38c-4d324cc68a92,2026-04-09 10:01:53+00:00,compound-v3,Arbitrum,USDT,1.7503,1.7503,0.0,10392682,0,0,0.487634,onchain,lending,green,none
85f878ab-9ae3-4524-afa5-f1356dfb361f,2026-03-31 11:37:58+00:00,euler-v2,Arbitrum,USDC,2.2162,2.2162,0.0,781719,0,0,0.0,defillama,lending,yellow,"tvl_low ($781,719)"
8d58514b-1013-4fb0-8cd0-0f1147ed16f4,2026-04-09 10:01:53+00:00,autofinance,Arbitrum,USDC,11.681,9.125,2.556,848555,0,0,,,yield_aggregator,red,"tvl_low ($848,555); apy_anomaly (11.7% vs median 3.7%)"
91a13ad5-0687-4d6f-a789-da86b149d817,2026-03-31 11:37:58+00:00,euler-v2,Arbitrum,USDC,3.0354,3.0354,0.0,549101,0,0,0.0,defillama,lending,yellow,"tvl_low ($549,101)"
a8e3d841-2788-4647-ad54-5a36fac451b1,2026-04-09 10:01:53+00:00,aave-v3,Arbitrum,DAI,1.8818,1.8818,0.0,1516304,0,0,0.672075,onchain,lending,green,none
c48595c8-49bc-4853-80e4-f18c470bbfc3,2026-04-09 10:01:53+00:00,gains-network,Arbitrum,USDC,7.3588,7.3588,0.0,8925018,0,0,,,perpetuals_vault,green,none
ce5e5dea-3782-4ce9-8f14-0222450116ae,2026-04-09 10:01:53+00:00,allbridge-classic,Arbitrum,USDC,0.038,0.038,0.0,716861,0,0,,,bridge,yellow,"tvl_low ($716,861)"
d0e11625-79b9-40e3-b01f-a473af961995,2026-04-09 10:01:53+00:00,dolomite,Arbitrum,USDC,3.9828,3.9828,0.0,1943710,0,0,0.0,defillama,lending,red,tvl_drop_severe (-53.4%)
d8870f77-a386-4e31-affe-3a77320f041c,2026-04-09 10:01:53+00:00,beefy,Arbitrum,USDC,2.3542,0.0,0.0,1513684,0,0,,,yield_aggregator,green,none
d9c395b9-00d0-4426-a6b3-572a6dd68e54,2026-04-09 10:01:53+00:00,compound-v3,Arbitrum,USDC,2.3547,2.3547,0.0,6992856,0,0,0.654121,onchain,lending,green,none
d9fa8e14-0447-4207-9ae8-7810199dfa1f,2026-04-09 10:01:53+00:00,aave-v3,Arbitrum,USDC,1.5557,1.5557,0.0,98947420,0,0,0.6242,onchain,lending,green,none
da45ac62-f5e8-4692-b939-cb4a085baa43,2026-04-09 10:01:53+00:00,euler-v2,Arbitrum,USDC,3.4948,3.4948,0.0,1220750,0,0,0.0,defillama,lending,green,none
